model_id,datasets_size,co2_emission,co2_reported,geographical_location,accuracy,f1,rouge_1,rouge_l,domain,size,auto
autonlp-savesome-631818261,0,5.714250590300453,1.0,Not Specified,0.8792873051224944,0.839261602941426,nan,nan,NLP,467189229,True
autonlp-Text-Classification-Catalonia-Independence-AutoNLP-633018323,0,3.622203603306694,1.0,Not Specified,0.709136109384711,0.6987186860138147,nan,nan,NLP,433334445,True
autonlp-mut_uchile-640218740,0,43.078469852596,1.0,Not Specified,0.7887341933835739,0.5756730305293746,nan,nan,NLP,439573741,True
autonlp-cai-out-of-scope-649919112,0,0.499244806825336,1.0,Not Specified,0.8064516129032258,0.8571428571428572,nan,nan,NLP,267860081,True
autonlp-cai-out-of-scope-649919118,0,0.3996916853309825,1.0,Not Specified,0.8064516129032258,0.8548387096774193,nan,nan,NLP,267860081,True
autonlp-cai-out-of-scope-649919116,0,2.438401649319185,1.0,Not Specified,0.7526881720430108,0.7964601769911505,nan,nan,NLP,1334486957,True
autonlp-ctrip-653519223,0,24.879856894708396,1.0,Not Specified,0.9676666666666668,0.9768441155407016,nan,nan,NLP,409160877,True
autonlp-JD-bert-653619233,0,5.919372931976555,1.0,Not Specified,0.952650883627876,0.9520917678812416,nan,nan,NLP,409160877,True
autonlp-test-654919306,0,0.7013851565380207,1.0,Not Specified,nan,nan,0.727273,0.727273,NLP,891730879,True
autonlp-email-classification-657119381,0,3.516233232503715,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1334486957,True
autonlp-MeQSum-1-660519466,0,35.86552134392392,1.0,Not Specified,nan,nan,0.521593,0.5011410000000001,NLP,2279631601,True
markingMultiClass,0,0.5712537632313806,1.0,Not Specified,0.8,0.6,nan,nan,NLP,267863153,True
unhappyZebra100,0,0.6969569001670619,1.0,Not Specified,1.0,1.0,nan,nan,NLP,328525933,True
autotrain-parrot_finetune_v1-667919695,0,207.64739623144084,1.0,Not Specified,nan,nan,0.705184,0.704464,NLP,891730879,True
autotrain-phrasinator-reverse-670319725,0,149.95517950000834,1.0,Not Specified,nan,nan,0.6758329999999999,0.675812,NLP,891730879,True
is-legit-kwd-march-27,0,0.5745216001459987,1.0,Not Specified,0.8057228915662651,0.7974882260596545,nan,nan,NLP,267860081,True
autotrain-xlm-roberta-base-reviews-672119797,0,1019.0229633198009,1.0,Not Specified,0.5688083333333334,0.5640966271895913,nan,nan,NLP,1112275373,True
autotrain-xlm-roberta-base-reviews-672119798,0,1013.8825767332372,1.0,Not Specified,0.5789333333333333,0.5775792001871465,nan,nan,NLP,1112275373,True
autotrain-xlm-roberta-base-reviews-672119799,0,1583.7188188958198,1.0,Not Specified,0.5827541666666667,0.5806748283026683,nan,nan,NLP,1112275373,True
autotrain-xlm-roberta-base-reviews-672119800,0,2011.6528745969176,1.0,Not Specified,0.5830708333333333,0.5789149828346194,nan,nan,NLP,1112275373,True
autotrain-xlm-roberta-base-reviews-672119801,0,999.5670927087938,1.0,Not Specified,0.5738333333333333,0.5698748846905103,nan,nan,NLP,1112275373,True
autotrain-harassement-675420038,0,2.633283687190505,1.0,Not Specified,0.7085201793721974,0.579743989078862,nan,nan,NLP,540872877,True
TweetClimateAnalysis,0,133.1949127628479,1.0,Not Specified,0.865424430641822,0.7665472174344069,nan,nan,NLP,1421676909,True
autotrain-mut_all_text-680820343,0,115.48848403681228,1.0,Not Specified,0.9462770369425126,0.7836898686625933,nan,nan,NLP,439662957,True
autotrain-security-texts-classification-roberta-688020754,0,3.1151249696839685,1.0,Not Specified,0.8928571428571429,0.9066666666666666,nan,nan,NLP,498674093,True
autotrain-security-texts-classification-distilroberta-688220764,0,2.0817207656772445,1.0,Not Specified,0.903061224489796,0.9140271493212668,nan,nan,NLP,328525933,True
autotrain-security-text-classification-albert-688320769,0,3.670416179055797,1.0,Not Specified,0.8826530612244898,0.8977777777777778,nan,nan,NLP,46755537,True
autotrain-IWant-689220804,0,39.40549299946679,1.0,Not Specified,nan,nan,0.549813,0.5403990000000001,NLP,891730879,True
autotrain-commonsence-689620825,0,20.656741915705204,1.0,Not Specified,0.6354949675117849,0.6283932978308872,nan,nan,NLP,267860081,True
autotrain-bbc-news-summarization-694821095,0,2313.403707902693,1.0,Not Specified,nan,nan,0.021467,0.021524,NLP,1131209487,True
autotrain-commonsense_1-696121179,0,4.355285184457145,1.0,Not Specified,0.8544333807491702,0.8317808219178082,nan,nan,NLP,498674093,True
autotrain-sentiment_analysis_project-705021428,0,10.03748863138583,1.0,Not Specified,0.768964665184087,0.7629008163259284,nan,nan,NLP,1112269229,True
autotrain-Create_Question_Model-708521506,0,7.419693550936528,1.0,Not Specified,nan,nan,0.300761,0.272745,NLP,2950904711,True
autotrain-intentclassificationfilipino-715021714,0,0.0033415164956729,1.0,Not Specified,0.8,0.6709090909090909,nan,nan,NLP,436444589,True
bert_MultiClass_TextClassification,0,5.080390550458655,1.0,Not Specified,0.9269102990033222,0.9261839948926328,nan,nan,NLP,438209965,True
distilbert_MultiClass_TextClassification,0,2.258363491829382,1.0,Not Specified,0.9042081949058692,0.9079200295131094,nan,nan,NLP,263362929,True
Roberta_Multiclass_TextClassification,0,0.0145676379854259,1.0,Not Specified,0.9180509413067552,0.9157418163085091,nan,nan,NLP,498864813,True
bert_TextClassification,0,7.025108874009706,1.0,Not Specified,0.9186046511627908,0.9202890631142154,nan,nan,NLP,433522093,True
autotrain-TestProj-722121991,0,8.052949236815056,1.0,Not Specified,nan,nan,0.561275,0.51986,NLP,3132852901,True
autotrain-livedoor_news-722922024,0,0.0192994914581561,1.0,Not Specified,0.9457627118644067,0.9404319054946132,nan,nan,NLP,444940461,True
autotrain-T5Base1_1-728922203,0,583.728921803621,1.0,Not Specified,nan,nan,0.543928,0.503552,NLP,990438349,True
autotrain-amazon_text_sum-730222226,0,2986.6520132805163,1.0,Not Specified,nan,nan,0.196069,0.192706,NLP,242085627,True
autotrain-livedoor_news-732022289,0,0.0288663513112763,1.0,Not Specified,0.9471186440677966,0.9441816841379956,nan,nan,NLP,444940461,True
autotrain-iine_classification10-737422470,0,7.351885824089346,1.0,Not Specified,0.8279088689991864,0.2810198300283286,nan,nan,NLP,442559661,True
autotrain-wikihow-737822494,0,361.800665798794,1.0,Not Specified,nan,nan,0.052053,0.052419,NLP,4918578681,True
autotrain-trec-fine-bert-739422530,0,0.0223882029910544,1.0,Not Specified,0.9321753515301904,0.9066706944656866,nan,nan,NLP,438157613,True
koelectra-small-v3-generator-apeach,0,0.0185623904203696,1.0,Not Specified,0.7740053050397878,0.8025034770514604,nan,nan,NLP,56576041,True
autotrain-iris-744122711,0,0.0006493037575021,1.0,Not Specified,0.9666666666666668,0.9665831244778612,nan,nan,Not Specified,0,True
autotrain-titanic-744222727,0,0.0050930354577298,1.0,Not Specified,0.8378378378378378,0.8846153846153846,nan,nan,Not Specified,0,True
soongsil-bert-small-apeach,787000,0.01856239,1.0,Not Specified,nan,nan,nan,nan,NLP,223256685,False
goemos,0,31.11935827749309,1.0,Not Specified,0.93625,0.9075787460059076,nan,nan,NLP,1340753837,True
autotrain-BerTweet-749522913,0,4.093939667345746,1.0,Not Specified,0.75,0.7506205181665155,nan,nan,NLP,1421615405,True
emo_nojoylove,0,12.236769332727215,1.0,Not Specified,0.9397905759162304,0.9096049124431982,nan,nan,NLP,1334495149,True
carer_2,0,2.370895196595982,1.0,Not Specified,0.9345549738219896,0.9016011681330568,nan,nan,NLP,328532077,True
hateval_re,0,5.301132895184483,1.0,Not Specified,0.7529411764705882,0.8255726151522779,nan,nan,NLP,438019245,True
dvs_f,0,8.758858538967111,1.0,Not Specified,0.9471454508775468,0.4564315352697096,nan,nan,NLP,433331373,True
hs_dvs,0,5.1746636998598445,1.0,Not Specified,0.9493645350010088,0.3802469135802469,nan,nan,NLP,263172209,True
imp_hatred,0,15.91710539314839,1.0,Not Specified,0.7746741154562383,0.5796696218586866,nan,nan,NLP,498677165,True
imp_hatred_f,0,0.0528650561726386,1.0,Not Specified,0.7616387337057728,0.6428050387135232,nan,nan,NLP,438022317,True
autotrain-NLU_crypto_sentiment_analysis-754123133,0,0.0053000308538672,1.0,Not Specified,0.8658536585365854,0.7724053724053724,nan,nan,NLP,328529005,True
autotrain-Online_orders-755323156,0,2.4120667129093043,1.0,Not Specified,0.9550898203592816,0.8880388927888968,nan,nan,NLP,263279857,True
autotrain-mental-health-analysis-752423172,0,313.3534743349287,1.0,Not Specified,0.805171240644137,0.7253473044054398,nan,nan,NLP,498689453,True
autotrain-twitterMbti-758223271,0,0.3313142450338848,1.0,Not Specified,0.6438828259620908,0.5757131072506373,nan,nan,NLP,1340794797,True
Roberta_Sentiment_Analysis,0,4.453029772491864,1.0,Not Specified,0.8302828618968386,0.8302447939743022,nan,nan,NLP,1421611309,True
BERT_sentiment_analysis,0,0.0293633978449355,1.0,Not Specified,0.799017824663514,0.8021508522962549,nan,nan,NLP,438022317,True
SentimentAnalysisDistillBERT,0,0.0155367469092942,1.0,Not Specified,0.7962895598399418,0.7997458031044901,nan,nan,NLP,267863153,True
autotrain-financial-sentiment-765323474,0,0.0075013546359948,1.0,Not Specified,0.9823788546255506,0.974405452470854,nan,nan,NLP,433334445,True
autotrain-ner-778023879,0,43.26533004662002,1.0,Not Specified,0.9999996519918594,0.0,nan,nan,NLP,260809205,True
autotrain-NMT-778623908,0,1.0568409665060603,1.0,Not Specified,nan,nan,nan,nan,NLP,1200743045,True
kekbot-beta-1-medium,20800000,370.0,1.0,"West Java, Indonesia",nan,nan,nan,nan,NLP,1444581337,False
carer_new,0,3.9861818439722594,1.0,Not Specified,0.9389179755671904,0.9055551236566716,nan,nan,NLP,498680237,True
kekbot-beta-2-medium,46000000,940.0,1.0,"West Java, Indonesia",nan,nan,nan,nan,NLP,1444566873,False
autotrain-final-784824218,0,237.58504390669623,1.0,Not Specified,0.9734973172736224,0.0,nan,nan,NLP,265497077,True
autotrain-final-784824206,0,354.2174590750517,1.0,Not Specified,0.9785765909606228,0.0,nan,nan,NLP,430968305,True
autotrain-final-784824213,0,443.6253241508679,1.0,Not Specified,0.9823625038850629,0.0,nan,nan,NLP,435656177,True
autotrain-final-784824209,0,0.8282546197737336,1.0,Not Specified,0.9639925673427912,0.0,nan,nan,NLP,265497077,True
autotrain-final-784824211,0,292.55119229577315,1.0,Not Specified,0.9732196168090091,0.0,nan,nan,NLP,260809205,True
fake-news-debunker,0,4.415122243239347,1.0,Not Specified,0.9998886538247412,0.999883273024396,nan,nan,NLP,328525933,True
isear_bert,0,0.0260270554349944,1.0,Not Specified,0.7272727272727273,0.7230931630686932,nan,nan,NLP,498689453,True
carer_5way,0,4.164757528958762,1.0,Not Specified,0.944234404536862,0.9437256923758108,nan,nan,NLP,498683309,True
kekbot-beta-3-medium,26000000,660.0,1.0,"West Java, Indonesia",nan,nan,nan,nan,NLP,1444566873,False
autotrain-Test_2-789524315,0,2.0134443204822188,1.0,Not Specified,0.6904761904761905,0.272300469483568,nan,nan,NLP,442582445,True
autotrain-nsut-nlp-project-textsummarization-791824374,0,1119.6398037843474,1.0,Not Specified,nan,nan,0.385315,0.323742,NLP,1625557313,True
summarizer1,0,736.9366247330848,1.0,Not Specified,nan,nan,0.378222,0.312959,NLP,557979193,True
summarizer2,0,4444.804304528572,1.0,Not Specified,nan,nan,0.465461,0.38526,NLP,2283825905,True
autotrain-Rule-793324440,0,0.0025078722090032,1.0,Not Specified,0.9473684210526316,0.9473684210526316,nan,nan,NLP,409160877,True
autotrain-nlp-text-summarization-by-faisal-793224456,0,27.26671996544415,1.0,Not Specified,nan,nan,0.387852,0.321082,NLP,2950904711,True
autotrain-Question-translation-797524592,0,27.564419884224776,1.0,Not Specified,nan,nan,nan,nan,NLP,4918480377,True
autotrain-mbtiNlp-798824628,0,121.67185089502216,1.0,Not Specified,0.8472124039775673,0.7812978033330673,nan,nan,NLP,267903153,True
pro-cell-expert,0,0.0048148231383673,1.0,Not Specified,0.9,0.925925925925926,nan,nan,NLP,433331373,True
cuad_contract_type,0,0.0761094407164004,1.0,Not Specified,0.991150442477876,0.9912087912087912,nan,nan,NLP,1421705581,True
autotrain-sentiment-4-812425472,0,0.0075975707447408,1.0,Not Specified,0.8268156424581006,0.6020923520923521,nan,nan,NLP,1340745645,True
emo_go_new,0,20.58663910106142,1.0,Not Specified,0.5920355494787216,0.4844439507523978,nan,nan,NLP,498750957,True
rumor,0,0.0561862580928194,1.0,Not Specified,0.9738805970149254,0.9385964912280702,nan,nan,NLP,1340737453,True
autotrain-Bart_683-825526269,0,28.12268287254098,1.0,Not Specified,nan,nan,0.319867,0.210603,NLP,1625553217,True
autotrain-maysix-828926405,0,0.0025866919829264,1.0,Not Specified,0.9318181818181818,0.9268292682926828,nan,nan,NLP,409160877,True
autotrain-test-831226565,0,134.3402063080293,1.0,Not Specified,nan,nan,0.8998909999999999,0.8974209999999999,NLP,2283825905,True
Wiki-Complexity,0,0.2169160611944522,1.0,Not Specified,0.996223414828066,0.996179398826373,nan,nan,NLP,267860081,True
autotrain-chemprot-re-838426740,0,0.0911766483095575,1.0,Not Specified,0.9137332672285572,0.6518117007658014,nan,nan,NLP,1334532013,True
autotrain-inference_probability_2-840226804,0,0.0292088692643832,1.0,Not Specified,nan,nan,0.912874,0.912874,NLP,2950904711,True
test-hub-pr-1,0,172.04481351504182,1.0,Not Specified,0.927,0.9287020109689214,nan,nan,NLP,1334486957,True
autotrain-ok-848227025,0,5.096755166899446,1.0,Not Specified,0.4466666666666666,0.2029167780472512,nan,nan,NLP,1346953645,True
autotrain-Traimn-853827191,0,1.712176860015081,1.0,Not Specified,0.973421926910299,0.9735224586288418,nan,nan,NLP,438028461,True
autotrain-imdb-sentiment-analysis-864927559,0,0.2033402242358345,1.0,Not Specified,nan,nan,nan,nan,NLP,267860081,False
autotrain-hi_ner_xlmr-869827677,0,4.365496441173981,1.0,Not Specified,0.7411180773249739,0.546242774566474,nan,nan,NLP,1109949233,True
turkish-sentiment-analysis,0,120.82460124309924,1.0,Not Specified,0.9697853317600073,0.9482820974460786,nan,nan,NLP,737474733,True
autotrain-Napkin-872827783,0,0.0201622114189035,1.0,Not Specified,0.9325714285714286,0.9254931094274172,nan,nan,NLP,438031533,True
autotrain-smm4h_large_roberta_clean-874027878,0,9.123490454955585,1.0,Not Specified,0.8571428571428571,0.8224852071005917,nan,nan,NLP,1421611309,True
autotrain-test-project-879428192,0,13.170344687762716,1.0,Not Specified,0.9796652588768966,0.9891176963000168,nan,nan,NLP,498674093,True
autotrain-KeywordExtraction-882328335,0,0.2137346810800018,1.0,Not Specified,0.9128,0.9095810866860224,nan,nan,NLP,711504045,True
bloom,1759220000000,24700000.0,1.0,"Orsay, France",nan,nan,nan,nan,NLP,375000000000,False
autotrain-gudel-department-classifier-clean-886428460,0,14.294320632050567,1.0,Not Specified,0.9894490035169988,0.9930609097918272,nan,nan,NLP,1343115501,True
biobert-procell-demo,55000,0.598841432,1.0,Not Specified,0.802816901,0.867924528,nan,nan,NLP,433331373,False
autotrain-inference_probability_3-900329401,0,3.807314953201688,1.0,Not Specified,nan,nan,0.940693,0.940693,NLP,891730879,True
autotrain-name_vsv_all-901529445,0,110.53225910657004,1.0,Not Specified,0.9897211856745716,0.9521499063085572,nan,nan,NLP,265497077,True
autotrain-company_vs_all-902129475,0,111.96508441754436,1.0,Not Specified,0.9970010185146536,0.9820678194318264,nan,nan,NLP,265497077,True
sdg_classifier_osdg,9000000,0.065326317,1.0,Not Specified,0.897254458,0.869436973,nan,nan,NLP,438059181,False
autotrain-company_all-903429548,0,0.848790823793881,1.0,Not Specified,0.9979930566588804,0.9816077764228254,nan,nan,NLP,265497077,True
autotrain-company_all-903429540,0,119.04546626922829,1.0,Not Specified,0.9981441241415306,0.983292789968652,nan,nan,NLP,265497077,True
autotrain-job_all-903929564,0,192.68222884611995,1.0,Not Specified,0.9989412009896036,0.9874236219367322,nan,nan,NLP,260809205,True
autotrain-name_all-904029569,0,0.527083766435658,1.0,Not Specified,0.9989951257999512,0.9911648034619546,nan,nan,NLP,265497077,True
autotrain-name_all-904029577,0,0.8375653425894861,1.0,Not Specified,0.9989316041363876,0.9905539954046464,nan,nan,NLP,265497077,True
autotrain-test-frank-896929583,0,20.85550802376653,1.0,Not Specified,0.717983651226158,0.6850466044284794,nan,nan,NLP,1340762029,True
Arabic_poem_meter_3,554000000,404.6698645,1.0,Not Specified,0.949355409,0.753735309,nan,nan,NLP,442624237,False
autotrain-News-916530070,0,62.61326668998836,1.0,Not Specified,0.9773220921733938,0.0290877038342882,nan,nan,NLP,328525933,True
Poem_Qafiyah_Detection,165000000,1.804676644,1.0,Not Specified,0.912351981,nan,nan,nan,NLP,497957165,False
autotrain-sentiment_polarity-918130222,0,4.280488237750762,1.0,Not Specified,0.9504804036293304,0.9719076444852428,nan,nan,NLP,328525933,True
autotrain-Arabic_Poetry_by_Subject-920730227,0,0.0617037401910781,1.0,Not Specified,0.8687837028160575,0.7777187122151491,nan,nan,NLP,442630381,True
autotrain-Arabic_Poetry_by_Subject-920730230,0,0.0744521984740964,1.0,Not Specified,0.8785200718993409,0.8208042310550474,nan,nan,NLP,497926381,True
autotrain-TNC_Domain_WangchanBERTa-921730254,0,25.144394918865917,1.0,Not Specified,0.7775925925925926,0.7758012615987406,nan,nan,NLP,421087597,True
autotrain-hi_ner_xlmr_large-924630372,0,5.880084418778246,1.0,Not Specified,0.7745009890307498,0.6285289747399703,nan,nan,NLP,2235596465,True
autotrain-TNC_Data1000_wangchanBERTa-927730545,0,0.0388231840613338,1.0,Not Specified,0.9212962962962964,0.9193830593356196,nan,nan,NLP,421087597,True
autotrain-TNC_Data2500_WangchanBERTa-928030564,0,0.0729336291315811,1.0,Not Specified,0.8445845697329377,0.8407629450432429,nan,nan,NLP,421087597,True
autotrain-Adult-934630783,0,38.42484725553464,1.0,Not Specified,0.8628221244500315,0.6751023446222553,nan,nan,Not Specified,0,True
masress-medcrit-camel,0,0.0101748763809847,1.0,Not Specified,0.7551020408163265,0.7202470830473576,nan,nan,NLP,436418733,True
BERT-Banking77,919050,0.0333065101415592,1.0,Not Specified,0.9264,0.9268371013605567,nan,nan,NLP,438249901,True
DistilBERT-Banking77,919050,5.632805352029529,1.0,Not Specified,0.9199,0.9199390885956756,nan,nan,NLP,268090737,True
autotrain-chat-bot-responses-949231426,0,0.0112353453775142,1.0,Not Specified,1.0,1.0,nan,nan,NLP,1340745645,True
autotrain-song_title_generate-939531516,0,11.013963276910236,1.0,Not Specified,nan,nan,0.549539,0.548616,NLP,891730879,True
autotrain-expand-928531583,0,3.4552892403407167,1.0,Not Specified,nan,nan,0.687226,0.597235,NLP,2283825905,True
2ch-text-classification,0,0.0856428106791965,1.0,Not Specified,0.8671983356449375,0.8062721294891249,nan,nan,NLP,1334486957,True
autotrain-expand-parrot-956131825,0,0.647019768976749,1.0,Not Specified,nan,nan,0.533589,0.484928,NLP,891730879,True
gpt2wilkinscoffee,39769491688,149200.0,1.0,East US,nan,nan,nan,nan,NLP,0,False
autotrain-car-review-project-966432120,0,0.061185706621337,1.0,Not Specified,0.724822695035461,0.7077087000886584,nan,nan,NLP,498677165,True
autotrain-car-review-project-966432121,0,0.2152988836837717,1.0,Not Specified,0.737791286727457,0.729171012281939,nan,nan,NLP,1421615405,True
kekbot-mini,26000000,10.0,1.0,"West Java, Indonesia",nan,nan,nan,nan,NLP,333969117,False
autotrain-Twitter_Sentiment-975432358,0,5.0728502681092005,1.0,Not Specified,0.7271750805585392,0.7350855235711306,nan,nan,NLP,267860081,True
kekbot-beta-4-medium,26000000,840.0,1.0,"West Java, Indonesia",nan,nan,nan,nan,NLP,1444566873,False
autotrain-PAN-976832386,0,7.17945527948844,1.0,Not Specified,0.7591666666666667,0.8470089994706194,nan,nan,NLP,328525933,True
autotrain-pan-977432399,0,27.081173251466467,1.0,Not Specified,0.8841666666666667,0.9231619679380874,nan,nan,NLP,498674093,True
autotrain-pan-977432388,0,13.776410975057908,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-dontknowwhatImdoing-980432459,0,0.0121473985779178,1.0,Not Specified,0.9917355371900828,0.9936708860759492,nan,nan,NLP,1334486957,True
bert2gpt2SUMM,0,0.1068550128808479,1.0,Not Specified,nan,nan,nan,nan,NLP,1079058281,False
pegasus-pdm-news,0,258.9123940027299,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
bert2gpt2Summy,0,894.9753853627794,1.0,Not Specified,nan,nan,0.193642,0.1614799999999999,NLP,2329732045,True
T5_mlsum,0,976.8219757938544,1.0,Not Specified,nan,nan,0.2021079999999999,0.169554,NLP,4918578681,True
autotrain-journals-covid-990032813,0,1.52810485048449,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-Psychiatry_Article_Identifier-990132822,0,13.4308931494349,1.0,Not Specified,0.9177471636953,0.9082952086962772,nan,nan,NLP,438074605,True
bertGpt2Summ,0,2.4722651844547827,1.0,Not Specified,nan,nan,0.161218,0.130085,NLP,1135171497,True
autotrain-Robertatogpt2-995132944,0,611.0958349328379,1.0,Not Specified,nan,nan,0.166344,0.135872,NLP,1135171497,True
bert2gpt2frenchSumm,0,999.838587232387,1.0,Not Specified,nan,nan,0.257023,0.186776,NLP,1079058281,True
biomedical-ner-all,2000000,0.027939989,1.0,Not Specified,nan,nan,nan,nan,NLP,265743541,False
biomedical-ner-all,30000000,0.027939989,1.0,Not Specified,nan,nan,nan,nan,NLP,265743541,False
autotrain-blaze_text_classification-1004733283,0,10.8014599472142,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-yes-or-no-classifier-on-circa-1009033469,0,0.1287915253247826,1.0,Not Specified,0.8722054859679721,0.6340608446004876,nan,nan,NLP,1421635885,True
autotrain-GlueModels-1010733562,0,60.24263131580023,1.0,Not Specified,0.9252564102564104,0.923920135717082,nan,nan,NLP,438019245,True
autotrain-mlsec-1013333726,0,33.183779535405364,1.0,Not Specified,0.9226923076923076,0.9223238438747908,nan,nan,NLP,267860081,True
autotrain-mlsec-1013333734,0,308.7012650779217,1.0,Not Specified,0.9396153846153846,0.940357097632012,nan,nan,NLP,1421611309,True
autotrain-GlueFineTunedModel-1013533786,0,57.79463560530838,1.0,Not Specified,0.926153846153846,0.92632386799693,nan,nan,NLP,438019245,True
autotrain-GlueFineTunedModel-1013533798,0,56.65990763623749,1.0,Not Specified,0.4998717948717949,0.0,nan,nan,NLP,438019245,True
autotrain-qn-classification-1015534072,0,0.0131704400140432,1.0,Not Specified,0.7333333333333333,0.6777777777777777,nan,nan,NLP,1421664557,True
autotrain-vision_528a5bd60a4b4b1080538a6ede3f23c7-260265,0,8.217704896005591,1.0,Not Specified,0.914,0.912823674084623,nan,nan,Computer Vision,110417455,True
autotrain-dog-vs-food,0,2.050948967287266,1.0,Not Specified,0.9976190476190476,0.9973261861865684,nan,nan,Computer Vision,343266993,True
autotrain-avar-1016534299,0,0.0781596601881881,1.0,Not Specified,nan,nan,nan,nan,NLP,4918480377,True
autotrain_cifar10_vit_base,136627438,32.86964815711988,1.0,Not Specified,0.9834,0.9834026834840476,nan,nan,Computer Vision,343291569,True
EN-RSK,0,19.740487511182447,1.0,Not Specified,nan,nan,nan,nan,NLP,4918480377,True
bert_wikipedia_sst2,0,16.368556687663705,1.0,Not Specified,0.9503340757238308,0.9556748161399324,nan,nan,NLP,438019245,True
autotrain-Wikipeida_Article_Classifier_by_Chap-1022634731,0,19.2150872382377,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-Wikipeida_Article_Classifier_by_Chap-1022634735,0,16.816741650923202,1.0,Not Specified,0.9027552674230146,0.8938134766263609,nan,nan,NLP,1334560749,True
autotrain-Wikipeida_Article_Classifier_by_Chap-1022634736,0,0.0759956950556571,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-atc,0,2.288443953210163,1.0,Not Specified,0.7619047619047619,0.7041420118343196,nan,nan,NLP,267860081,True
autotrain-atc2,0,3.1566482249518177,1.0,Not Specified,0.7523809523809524,0.6338028169014086,nan,nan,NLP,328525933,True
autotrain_fashion_mnist_vit_base,36530473,0.2438639401641305,1.0,Not Specified,0.9473,0.9473921270228504,nan,nan,Computer Vision,343291569,True
agric-eng-lug,0,0.0408791067153807,1.0,Not Specified,nan,nan,0.558225,0.544274,NLP,308202053,True
autotrain-formality-1026434913,0,7.300283563922049,1.0,Not Specified,nan,nan,nan,nan,NLP,433328301,True
autotrain-acronym-identification-7324788,9733236,10.435358044493652,1.0,Not Specified,0.9708090976211484,0.9151284109149278,nan,nan,NLP,430964529,True
autotrain-bert_wikipedia_sst_2-1034235509,0,17.051424016530056,1.0,Not Specified,0.954046028210839,0.9588293980711672,nan,nan,NLP,438019245,True
autotrain-bert_wikipedia_sst_2-1034235513,0,16.686945384446037,1.0,Not Specified,0.952783964365256,0.9577296291373122,nan,nan,NLP,438019245,True
autotrain-finetunedmodelbert-1034335535,0,7.180506910995884,1.0,Not Specified,0.9793615441722346,0.9815085805507516,nan,nan,NLP,267860081,True
autotrain-finetunedmodel1-1034535555,0,29.194903746653303,1.0,Not Specified,0.9402375649591684,0.9462939488958568,nan,nan,NLP,267860081,True
autotrain-finetuned1-1035435583,0,0.0360866056291979,1.0,Not Specified,0.8816629547141797,0.8935772466283884,nan,nan,NLP,16339473,True
autotrain-my-sum-1040935781,0,326.52733725745725,1.0,Not Specified,nan,nan,0.004843,0.004843,NLP,4918578681,True
autotrain-sum-1042335811,0,426.15271368095927,1.0,Not Specified,nan,nan,0.00536,0.00536,NLP,4918578681,True
autotrain-oms-ner-bi-1044135953,0,1.425282392185522,1.0,Not Specified,0.8957797220792589,0.6102610261026103,nan,nan,NLP,435729969,True
bart_cnn_auto,0,4581.794954519826,1.0,Not Specified,nan,nan,nan,nan,NLP,0,True
autotrain-glue1-1046836019,0,3.869994913020229,1.0,Not Specified,0.6606574761399788,0.750390015600624,nan,nan,NLP,438019245,True
dalle-mega,3500000000,450300.0,1.0,East US,nan,nan,nan,nan,Multimodal,10737418240,False
autotrain-tweet-sentiment-classifier-1055036381,0,17.43982800509071,1.0,Not Specified,0.7306006137658921,0.719534854339415,nan,nan,NLP,267863153,True
autotrain-country-recognition-1059336697,0,0.0295218822349136,1.0,Not Specified,0.9879569162920872,0.9765004449554612,nan,nan,NLP,267918513,True
autotrain-chinese-title-summarization-1060936832,0,3.841483701875158,1.0,Not Specified,nan,nan,0.273016,0.273016,NLP,1200743045,True
title_generator,0,0.2263611804615655,1.0,Not Specified,nan,nan,0.003375,0.003375,NLP,1200743045,True
autotrain-imdbtestmodel-9215210,0,0.2757084122251468,1.0,Not Specified,0.9372,0.9378857414147808,nan,nan,NLP,438006125,True
country-recognition,0,141.11976199388627,1.0,Not Specified,0.9859325979151908,0.9715036017680622,nan,nan,NLP,2239816045,True
autotrain-livedoor_news_summarization-1065437005,0,1.854603770877255,1.0,Not Specified,nan,nan,0.234405,0.231304,NLP,4918578681,True
EN-ROM,0,30.06853713677673,1.0,Not Specified,nan,nan,nan,nan,NLP,4918480377,True
autotrain-60-50-1067437104,0,29.54716889998106,1.0,Not Specified,nan,nan,0.774054,0.771503,NLP,2283825905,True
autotrain-120-50-1067537149,0,0.1197363010890659,1.0,Not Specified,nan,nan,0.80211,0.7953589999999999,NLP,2283825905,True
autotrain-120-0-1067937173,0,0.0862544284419052,1.0,Not Specified,nan,nan,0.837457,0.832649,NLP,2283825905,True
autotrain-260-0-1068537269,0,19.045065953636296,1.0,Not Specified,nan,nan,0.8543219999999999,0.848782,NLP,2283825905,True
eng-lug,0,0.0408791067153807,1.0,Not Specified,nan,nan,0.558225,0.544274,NLP,308202053,True
